oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-04,Summer,2018,6.5,"c(-114.832718, 31.022322)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-01-27,Winter,1995,3,"c(-78.88, 26.18)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-16,Winter,2004,3,"c(-78.19, 27.68)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-13,Summer,2017,3,"c(-82.4093, 27.8524)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2016-06-20,Summer,2016,10,"c(-82.6092, 27.7084)",5
Pacific Ocean,NA,NA,Manta net,0.009,pieces/m3,0.005-1,Medium,2010-10-28,Fall,2010,6.5,"c(-124.5854, 36.813)",3
Atlantic Ocean,NA,NA,Neuston net,0.157668,pieces/m3,0.005-1,Medium,1997-04-07,Spring,1997,6.5,"c(-66.94, 33.56)",3
Atlantic Ocean,NA,NA,Neuston net,0.016196,pieces/m3,0.005-1,Medium,1997-06-24,Summer,1997,6.5,"c(-68.9, 38.93)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-09-03,Fall,2007,3,"c(-65.09, 41.95)",1
Atlantic Ocean,NA,NA,Neuston net,0.133908,pieces/m3,0.005-1,Medium,2001-04-08,Spring,2001,6.5,"c(-71.5, 31.26)",3
Atlantic Ocean,NA,NA,Neuston net,0.00562,pieces/m3,0.005-1,Medium,2008-05-01,Spring,2008,6.5,"c(-82.1, 24.2)",3
Atlantic Ocean,NA,NA,Intake seawater pump,45,pieces/m3,>=10,Very High,2018-05-06,Spring,2018,10,"c(-66.5121, 31.0044)",5
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2005-04-06,Spring,2005,4.75,"c(-71.04, 31.15)",2
Atlantic Ocean,NA,NA,Grab sample,0.022,pieces/m3,0.005-1,Medium,2013-11-23,Fall,2013,6.5,"c(-70.6258, 30.5659)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-17,Spring,2017,10,"c(-82.6868, 27.5737)",5
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-20,Winter,2014,3,"c(-122.6265, 47.5504)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-11,Summer,2005,3,"c(-70.09, 42.42)",1
Atlantic Ocean,NA,NA,Grab sample,0.017,pieces/m3,0.005-1,Medium,2013-09-23,Fall,2013,6.5,"c(-70.2389, 43.6612)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-18,Fall,1993,3,"c(-69.3, 38.18)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-04,Summer,1991,3,"c(-70.81, 41.03)",1
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-05-28,Spring,2016,3,"c(-75.8119, 39.5277)",1
Atlantic Ocean,NA,NA,Neuston net,0.046128,pieces/m3,0.005-1,Medium,2008-04-06,Spring,2008,6.5,"c(-69.73, 28.28)",3
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,2000-04-21,Spring,2000,6.5,"c(-65.83, 28.51)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-27,Spring,1997,3,"c(-80.57, 24.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-04-29,Spring,1992,6.5,"c(-76.07, 24.79)",3
Atlantic Ocean,NA,NA,Neuston net,0.03006,pieces/m3,0.005-1,Medium,1996-04-09,Spring,1996,6.5,"c(-74.77, 24)",3
Atlantic Ocean,NA,NA,Neuston net,0.084844,pieces/m3,0.005-1,Medium,2008-04-02,Spring,2008,6.5,"c(-75.82, 30.22)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-05-17,Spring,1997,6.5,"c(-76.87, 25.77)",3
Atlantic Ocean,NA,NA,Neuston net,0.077752,pieces/m3,0.005-1,Medium,1991-05-05,Spring,1991,6.5,"c(-65.2, 32.08)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-19,Fall,1993,3,"c(-69.28, 38.38)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-22,Summer,2001,4.75,"c(-67.42, 40.16)",2
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2004-10-18,Fall,2004,6.5,"c(-66.49, 39.62)",3
Atlantic Ocean,NA,NA,Neuston net,0.060476,pieces/m3,0.005-1,Medium,1996-05-17,Spring,1996,6.5,"c(-73.45, 31.1)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",3
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2016-07-10,Summer,2016,6.5,"c(-76.4317, 38.8211)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-20,Winter,2001,3,"c(-70.74, 24.03)",1
Atlantic Ocean,NA,NA,Neuston net,0.041404,pieces/m3,0.005-1,Medium,1997-04-19,Spring,1997,6.5,"c(-73.85, 24.35)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2005-02-18,Winter,2005,6.5,"c(-71.63, 27.69)",3
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,2001-05-19,Spring,2001,6.5,"c(-65.15, 26.29)",3
Atlantic Ocean,NA,NA,Neuston net,0.010264,pieces/m3,0.005-1,Medium,2008-02-16,Winter,2008,6.5,"c(-81.24, 24.49)",3
Atlantic Ocean,NA,NA,Neuston net,0.045244,pieces/m3,0.005-1,Medium,1995-05-12,Spring,1995,6.5,"c(-75.58, 27.3)",3
Atlantic Ocean,NA,NA,Neuston net,0.064796,pieces/m3,0.005-1,Medium,1998-04-02,Spring,1998,6.5,"c(-76.7, 26.09)",3
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1989-07-21,Summer,1989,6.5,"c(-65.91, 42.46)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-09,Summer,2007,3,"c(-70.15, 42.41)",1
Pacific Ocean,NA,NA,Manta net,0.046,pieces/m3,0.005-1,Medium,2009-08-19,Summer,2009,6.5,"c(-129.4209, 42.3543)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"c(-70.23, 42.14)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"c(-70.23, 42.29)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-23,Summer,1998,3,"c(-68.91, 41.7)",1
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2005-03-17,Spring,2005,6.5,"c(-82.06, 24.02)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-02-17,Winter,2001,4.75,"c(-74.74, 24.91)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2004-08-19,Summer,2004,4.75,"c(-70.86, 41.05)",2
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-01-25,Winter,1998,6.5,"c(-81.82, 24.35)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-04-01,Spring,1998,3,"c(-79.13, 29.83)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-10-11,Fall,2016,10,"c(-82.4382, 27.897)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-01,Summer,2016,3,"c(-82.6416, 27.9528)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-05-17,Spring,1992,6.5,"c(-66.1, 41.32)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-08-09,Summer,2000,4.75,"c(-68.99, 42.94)",2
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1994-08-09,Summer,1994,6.5,"c(-70.5, 40.12)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-07-11,Summer,2005,3,"c(-65.42, 40.33)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-24,Summer,2001,3,"c(-67.21, 41.94)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-21,Winter,1998,3,"c(-68.93, 27.62)",1
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,1987-04-18,Spring,1987,6.5,"c(-70.32, 29.72)",3
Atlantic Ocean,NA,NA,Neuston net,0.011516,pieces/m3,0.005-1,Medium,1999-03-27,Spring,1999,6.5,"c(-80.81, 24.12)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-01-25,Winter,1993,3,"c(-82.83, 24.14)",1
Atlantic Ocean,NA,NA,Neuston net,0.127428,pieces/m3,0.005-1,Medium,1996-04-01,Spring,1996,6.5,"c(-75.5, 25.65)",3
Atlantic Ocean,NA,NA,Neuston net,0.053996,pieces/m3,0.005-1,Medium,1990-04-28,Spring,1990,6.5,"c(-70.25, 24.65)",3
Atlantic Ocean,NA,NA,Neuston net,0.082072,pieces/m3,0.005-1,Medium,1999-04-12,Spring,1999,6.5,"c(-72.57, 27.08)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-06,Spring,1992,3,"c(-77.15, 25.77)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-07,Summer,1999,3,"c(-68.77, 42.48)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-05,Spring,2000,3,"c(-73.64, 31.27)",1
Atlantic Ocean,NA,NA,Neuston net,0.066956,pieces/m3,0.005-1,Medium,1995-06-03,Summer,1995,6.5,"c(-67.72, 35.45)",3
Atlantic Ocean,New York Bight,NA,Neuston net,0.0018,pieces/m3,0.0005-0.005,Low,2008-06-12,Summer,2008,4.75,"c(-71.94, 39.57)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-24,Summer,2008,3,"c(-71.36, 41.1)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-10-18,Fall,2008,3,"c(-70.51, 41.15)",1
Atlantic Ocean,NA,NA,Neuston net,0.008308,pieces/m3,0.005-1,Medium,1997-07-05,Summer,1997,6.5,"c(-69.35, 40.48)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-29,Spring,1990,3,"c(-71.93, 28.45)",1
Atlantic Ocean,NA,NA,Neuston net,0.006376,pieces/m3,0.005-1,Medium,2006-02-10,Winter,2006,6.5,"c(-80.13, 24.24)",3
Atlantic Ocean,NA,NA,Neuston net,0.055796,pieces/m3,0.005-1,Medium,1992-01-15,Winter,1992,6.5,"c(-78.02, 26.06)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2003-02-14,Winter,2003,4.75,"c(-78.61, 26.1)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-78.37, 26.3)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-03-26,Spring,1994,4.75,"c(-79.03, 26.27)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,10.3,pieces/m3,>=10,Very High,2016-10-11,Fall,2016,10,"c(-82.4314, 27.8493)",5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-01,Fall,2006,3,"c(-70.12, 40.15)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-10-18,Fall,1997,3,"c(-69.63, 39.63)",1
Atlantic Ocean,NA,NA,Neuston net,0.076832,pieces/m3,0.005-1,Medium,1995-10-25,Fall,1995,6.5,"c(-67.8, 37.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.002964,pieces/m3,0.0005-0.005,Low,1987-06-23,Summer,1987,4.75,"c(-66.45, 42.98)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-30,Spring,1993,3,"c(-77.85, 25.98)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,8.2,pieces/m3,1-10,High,2017-06-05,Summer,2017,8.25,"c(-82.5379, 27.9185)",4
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2005-02-17,Winter,2005,6.5,"c(-74.37, 28.21)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-24,Winter,2008,3,"c(-76.27, 27.76)",1
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1999-02-15,Winter,1999,6.5,"c(-76.97, 26.74)",3
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2015-03-12,Spring,2015,6.5,"c(-77.3893, 26.8408)",3
Pacific Ocean,NA,NA,Neuston net,0.003,pieces/m3,0.0005-0.005,Low,1972-10-09,Fall,1972,4.75,"c(-129, 27)",2
Pacific Ocean,NA,NA,Manta net,0.509152,pieces/m3,0.005-1,Medium,2017-03-22,Spring,2017,6.5,"c(-123.965167, 30.694833)",3
Pacific Ocean,NA,NA,Manta net,0.18105,pieces/m3,0.005-1,Medium,2018-09-13,Fall,2018,6.5,"c(-128.8315, 36.0467)",3
Pacific Ocean,NA,NA,Manta net,0.100357,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.051333, 45.246833)",3
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-01,Summer,2002,3,"c(-122.92, 48.2)",1
Atlantic Ocean,NA,NA,Neuston net,0.049384,pieces/m3,0.005-1,Medium,1996-05-18,Spring,1996,6.5,"c(-68.35, 31.97)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-10-20,Fall,1995,4.75,"c(-70.43, 40.98)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-11,Summer,1996,3,"c(-68.98, 40.82)",1
Pacific Ocean,NA,NA,Grab sample,0.021,pieces/m3,0.005-1,Medium,2015-07-14,Summer,2015,6.5,"c(-122.4545, 37.9134)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-21,Spring,2001,3,"c(-73.35, 25.18)",1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-70.15, 28.27)",3
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-70.18, 28.42)",3
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,2001-04-16,Spring,2001,6.5,"c(-65.85, 30.1)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"c(-80.62, 24.6)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-07,Winter,1998,3,"c(-82.25, 24.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-02-13,Winter,2001,4.75,"c(-80.07, 24.76)",2
Pacific Ocean,Gulf of California,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2002-10-30,Fall,2002,4.75,"c(-111.12, 26.88)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-03,Spring,2001,3,"c(-79.32, 29.14)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1993-02-12,Winter,1993,6.5,"c(-77.27, 25.75)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-13,Fall,1991,3,"c(-68.38, 40.47)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-13,Summer,1995,3,"c(-66.12, 41.33)",1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1997-04-06,Spring,1997,6.5,"c(-69.71, 31.07)",3
Atlantic Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2016-11-13,Fall,2016,4.75,"c(-76.3384, 37.6307)",2
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1994-07-09,Summer,1994,4.75,"c(-68.35, 41.33)",2
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1993-01-05,Winter,1993,6.5,"c(-75.43, 25.9)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-06-20,Summer,2016,10,"c(-82.6868, 27.5737)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-10-24,Fall,2016,10,"c(-82.5712, 27.6081)",5
Atlantic Ocean,NA,NA,Neuston net,0.005096,pieces/m3,0.005-1,Medium,2005-04-02,Spring,2005,6.5,"c(-80.15, 30.66)",3
Atlantic Ocean,NA,NA,Neuston net,0.0162,pieces/m3,0.005-1,Medium,2003-06-30,Summer,2003,6.5,"c(-71.08, 39.95)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-08-09,Summer,1993,4.75,"c(-71.15, 39.93)",2
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2005-08-08,Summer,2005,4.75,"c(-70.38, 40.99)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"c(-70.85, 41.4)",1
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-08-23,Summer,2016,3,"c(-70.9822, 41.5148)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-07-03,Summer,1996,3,"c(-69.44, 42.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2003-07-20,Summer,2003,6.5,"c(-69.74, 40.3)",3
Atlantic Ocean,NA,NA,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-06-08,Summer,2014,6.5,"c(-69.1216, 35.6686)",3
Atlantic Ocean,NA,NA,Neuston net,0.170628,pieces/m3,0.005-1,Medium,1996-05-25,Spring,1996,6.5,"c(-66.43, 33.63)",3
Atlantic Ocean,NA,NA,Neuston net,0.125268,pieces/m3,0.005-1,Medium,1991-04-30,Spring,1991,6.5,"c(-71.97, 29.44)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-04-25,Spring,1992,4.75,"c(-77.37, 25.67)",2
Atlantic Ocean,NA,NA,Neuston net,0.00166,pieces/m3,0.0005-0.005,Low,1992-04-11,Spring,1992,4.75,"c(-75.92, 25.28)",2
Atlantic Ocean,NA,NA,Neuston net,0.099272,pieces/m3,0.005-1,Medium,1997-05-10,Spring,1997,6.5,"c(-77.97, 25.95)",3
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.032,pieces/m3,0.005-1,Medium,2014-12-02,Winter,2014,6.5,"c(-122.4301, 47.2972)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-27,Summer,2002,3,"c(-70.72, 41.02)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-08-05,Summer,1997,3,"c(-70.98, 41.33)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-10,Summer,2006,3,"c(-69.39, 41.71)",1
Atlantic Ocean,NA,NA,Neuston net,0.002276,pieces/m3,0.0005-0.005,Low,1989-10-12,Fall,1989,4.75,"c(-70.65, 40.93)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1987-06-14,Summer,1987,6.5,"c(-66.53, 40.57)",3
Atlantic Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2015-07-12,Summer,2015,6.5,"c(-76.3275, 37.6772)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1996-02-08,Winter,1996,6.5,"c(-80.83, 24.35)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-03-28,Spring,2004,3,"c(-80.31, 24.71)",1
Atlantic Ocean,Coastal Waters of Florida,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-10,Winter,1999,3,"c(-79.99, 26.82)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,3000,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.5203, 27.778)",5
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2016-12-28,Winter,2016,4.75,"c(-81.3923, 25.8384)",2
Atlantic Ocean,NA,NA,Neuston net,0.088552,pieces/m3,0.005-1,Medium,1989-08-13,Summer,1989,6.5,"c(-65.5, 42.78)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-19,Summer,1998,4.75,"c(-69.6, 42.5)",2
Pacific Ocean,NA,NA,Manta net,0.097752,pieces/m3,0.005-1,Medium,2017-03-26,Spring,2017,6.5,"c(-125.481667, 24.5525)",3
Atlantic Ocean,NA,NA,Neuston net,0.05398,pieces/m3,0.005-1,Medium,1996-05-17,Spring,1996,6.5,"c(-71.32, 31.7)",3
Atlantic Ocean,NA,NA,Neuston net,0.047128,pieces/m3,0.005-1,Medium,1989-07-16,Summer,1989,6.5,"c(-70.15, 40.83)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"c(-70.75, 40.9)",1
Atlantic Ocean,NA,NA,Neuston net,0.048584,pieces/m3,0.005-1,Medium,1996-08-08,Summer,1996,6.5,"c(-69.93, 40.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-07,Summer,2004,3,"c(-69.08, 40.01)",1
Atlantic Ocean,NA,NA,Neuston net,0.0135,pieces/m3,0.005-1,Medium,2001-04-19,Spring,2001,6.5,"c(-67.29, 28.58)",3
Atlantic Ocean,NA,NA,Neuston net,0.151188,pieces/m3,0.005-1,Medium,1992-05-04,Spring,1992,6.5,"c(-67.87, 29.92)",3
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2001-03-28,Spring,2001,6.5,"c(-81.81, 24.53)",3
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-04-16,Spring,2015,4.75,"c(-112.4743, 26.2396)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-08,Spring,2017,3,"c(-82.4807, 27.9237)",1
Pacific Ocean,NA,NA,Manta net,2.879188,pieces/m3,1-10,High,2017-03-24,Spring,2017,8.25,"c(-126.006667, 27.05)",4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-09,Summer,2004,3,"c(-69.03, 41.9)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-05-25,Spring,1990,3,"c(-69.02, 41.35)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-11,Summer,1994,3,"c(-68.53, 40.98)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-24,Summer,1993,3,"c(-68.97, 40.08)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-12,Fall,2000,3,"c(-69.04, 39.91)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-29,Spring,1999,3,"c(-70.75, 41.15)",1
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1992-04-28,Spring,1992,6.5,"c(-75.4, 24.33)",3
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1997-04-17,Spring,1997,6.5,"c(-68.43, 26.56)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-01-04,Winter,2001,3,"c(-83.67, 24.6)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-15,Winter,1992,3,"c(-78.33, 26.35)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-03-30,Spring,1999,4.75,"c(-79.98, 28.4)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-11-15,Fall,2016,10,"c(-82.7832, 27.61)",5
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-65.63, 34.65)",3
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-10-15,Fall,1992,6.5,"c(-70.63, 40.95)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-10-18,Fall,2004,4.75,"c(-68.55, 39.73)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-06-03,Summer,1995,3,"c(-66.22, 42.85)",1
